date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20230306,2023,352820,하이브,오디오물출판및원판녹음업,191800,10.0,1918000.0,188529.0,278947.0,20230508,7931579626600,0.525924466818841,1.1942445954521441,33.0,0.4795936836734984
20230306,2023,043150,바텍,의료용기기제조업,33250,60.0,1995000.0,33069.0,42576.0,20230508,493904012000,0.5293451612447488,1.1901079798587475,34.0,0.28748403172061465
20230306,2023,005940,NH투자증권,UNMAPPED_SECTOR,9290,215.0,1997350.0,9188.0,9356.0,20230508,3081176406090,0.5608738803529816,1.1601545269978428,35.0,0.018289553396815705
20230306,2023,014820,동원시스템즈,플라스틱제품제조업,43300,46.0,1991800.0,41939.0,43792.0,20230508,1255322510600,0.5404635033966182,1.1595600699595179,36.0,0.044204227605204816
20230306,2023,093050,LF,봉제의복제조업,17480,114.0,1992720.0,18247.0,17905.0,20250919,511115200000,0.516104763205623,1.1546992855292448,37.0,-0.01873811159130201
20230306,2023,104480,티케이케미칼,화학섬유제조업,2945,679.0,1999655.0,2932.0,2707.0,20230508,267687053130,0.5859240853213027,1.152446543354093,38.0,-0.07679618665799648
20230306,2023,018880,한온시스템,일반목적용기계제조업,9540,209.0,1993860.0,8577.0,8819.0,20230508,5092452000000,0.5433910685377448,1.1308703474163928,42.0,0.028212996258142775
20230306,2023,214150,클래시스,의료용기기제조업,19900,100.0,1990000.0,19626.0,23725.0,20230508,1289056369800,0.5257569885753258,1.0977437329693578,50.0,0.20889477240993437
20230306,2023,053030,바이넥스,의약품제조업,10550,189.0,1993950.0,10669.0,10768.0,20230508,335079056400,0.550110918619008,1.0910294495935997,51.0,0.009285802076531846
20230306,2023,281740,레이크머티리얼즈,기타화학제품제조업,6360,314.0,1997040.0,6358.0,16063.0,20230508,418046285280,0.5534050716166168,1.0894083024868275,52.0,1.5264989001356928
20230306,2023,003490,대한항공,항공여객운송업,23700,84.0,1990800.0,23467.0,22866.0,20230508,8726829665700,0.5217000027712656,1.0822637721633552,54.0,-0.02562997465412531
20230306,2023,030520,한글과컴퓨터,소프트웨어개발및공급업,15000,133.0,1995000.0,14625.0,14274.0,20230508,378057450000,0.5639600076916638,1.0676479590301668,58.0,-0.023972588619647572
20230306,2023,086390,유니테스트,특수목적용기계제조업,11960,167.0,1997320.0,11847.0,13287.0,20230508,252764146960,0.5764159734871054,1.0447595825851388,59.0,0.12155367056946531
20230306,2023,259960,크래프톤,소프트웨어개발및공급업,173500,11.0,1908500.0,169139.0,202905.0,20230508,8542669815000,0.5621423162613256,1.02321415660403,64.0,0.19963764876616796
20230306,2023,139130,iM금융지주,UNMAPPED_SECTOR,7760,257.0,1994320.0,7830.0,6970.0,20230508,1312571664080,0.5537972451043077,0.9845756861774655,71.0,-0.10979806531280667
20230306,2023,185750,종근당,의약품제조업,81300,24.0,1951200.0,74549.0,79469.0,20230508,1021816123200,0.5452479657078022,0.9684662368405247,75.0,0.0660012362810678
20230306,2023,086450,동국제약,의약품제조업,15870,126.0,1999620.0,15911.0,15475.0,20230508,705580200000,0.5448923564458038,0.9595036549625794,76.0,-0.027382948112405048
20230306,2023,003090,대웅,의약품제조업,17240,116.0,1999840.0,17191.0,15206.0,20230508,1002367735200,0.5419461813603368,0.8852498650531947,86.0,-0.11550022622831835
20230504,2023,319660,피에스케이,특수목적용기계제조업,19920,100.0,1992000.0,20452.0,20800.0,20230707,577016942880,0.6032094607932001,2.5295848421859946,1.0,0.01700822366354271
20230504,2023,336570,원텍,의료용기기제조업,6690,298.0,1993620.0,6694.0,10518.0,20230707,589883491350,0.559973706213056,2.2811497269053578,2.0,0.5712898773840807
20230504,2023,064260,다날,소프트웨어개발및공급업,4115,486.0,1999890.0,4223.0,3755.0,20230707,283725299600,0.6171413866141123,1.9834475204401911,3.0,-0.11100149594123032
20230504,2023,222800,심텍,전자부품제조업,27650,72.0,1990800.0,27807.0,32713.0,20230707,880767053950,0.56803149954218,1.8659292968954893,4.0,0.1764235672617458
20230504,2023,183300,코미코,특수목적용기계제조업,43350,46.0,1994100.0,44580.0,56839.0,20230707,434386377450,0.5761137076468745,1.8242992542861938,5.0,0.27497720992732066
20230504,2023,001430,세아베스틸지주,1차철강제조업,24700,80.0,1976000.0,23074.0,25323.0,20230707,885794339300,0.546391087770781,1.7408867155619001,6.0,0.09749413738575297
20230504,2023,166090,하나머티리얼즈,반도체제조업,42050,47.0,1976350.0,42781.0,48084.0,20230707,830599941700,0.5929163401086501,1.5851364381081523,7.0,0.12395564414714122
20230504,2023,003090,대웅,의약품제조업,15110,132.0,1994520.0,15206.0,12753.0,20230714,878525317800,0.5711015406692636,1.5605054045864473,8.0,-0.16127925391391273
20230504,2023,003530,한화투자증권,UNMAPPED_SECTOR,2715,736.0,1998240.0,2744.0,2565.0,20230707,582497209125,0.5789155232426324,1.5548398925434133,9.0,-0.06547390602732817
20230504,2023,006800,미래에셋증권,UNMAPPED_SECTOR,6790,294.0,1996260.0,6894.0,6920.0,20230707,4110098410320,0.5766546518901804,1.4874725185515356,10.0,0.0038571840286438785
20230504,2023,054210,이랜텍,전자부품제조업,12470,160.0,1995200.0,12431.0,11703.0,20230707,315381388700,0.5553915238155505,1.4773110809822456,11.0,-0.05853634929272167
20230504,2023,297890,HB솔루션,특수목적용기계제조업,14160,141.0,1996560.0,3588.0,5630.0,20240115,236756516880,0.5607642777138262,1.4247631478050629,12.0,0.5692297233695309
20230504,2023,003490,대한항공,항공여객운송업,22850,87.0,1987950.0,22866.0,25064.0,20230707,8413842103850,0.5225820494665727,1.4153249757710902,13.0,0.0961351139234019
20230504,2023,084990,헬릭스미스,자연과학및공학연구개발업,8800,227.0,1997600.0,8851.0,5959.0,20230707,366049455200,0.5426888605485896,1.399500498190092,14.0,-0.3268100306032179
20230504,2023,003520,영진약품,의약품제조업,3025,661.0,1999525.0,2985.0,2314.0,20230707,553250511275,0.5650105379377174,1.391999248032344,15.0,-0.22465374689772255
20230504,2023,232140,와이씨,특수목적용기계제조업,3795,527.0,1999965.0,3885.0,15894.0,20240527,311362103250,0.5578720936847629,1.349481397848282,16.0,3.091276599469002
20230504,2023,069960,현대백화점,종합소매업,51300,38.0,1949400.0,52411.0,50826.0,20230707,1200545223300,0.5351838552841549,1.3338486991708534,17.0,-0.030234419329502327
20230504,2023,357780,솔브레인,기타화학제품제조업,219500,9.0,1975500.0,224905.0,239881.0,20230707,1707395237000,0.563285008638376,1.3320812789872258,18.0,0.06658981370075812
20230504,2023,352820,하이브,오디오물출판및원판녹음업,292500,6.0,1755000.0,278947.0,285986.0,20230707,12181082647500,0.528489732794675,1.32352345000722,19.0,0.025234817405733967
20230504,2023,102710,이엔에프테크놀로지,기타화학제품제조업,20750,96.0,1992000.0,21157.0,24861.0,20230707,296472597000,0.5623276560399576,1.3125030840969454,20.0,0.17510568899731327
20230504,2023,071050,한국금융지주,UNMAPPED_SECTOR,53400,37.0,1975800.0,55838.0,48280.0,20230707,2975767972800,0.5705927792192854,1.3068463883347823,21.0,-0.13534610700006489
20230504,2023,004250,NPC,플라스틱제품제조업,6460,309.0,1996140.0,6494.0,6605.0,20230712,237211200000,0.5736645139850118,1.3013604850790932,22.0,0.01700606202495636
20230504,2023,218410,RFHIC,통신및방송장비제조업,22150,90.0,1993500.0,22316.0,20313.0,20230707,593319513100,0.5651702341134245,1.2973685110521889,23.0,-0.08977617461314924
20230504,2023,018880,한온시스템,일반목적용기계제조업,9330,214.0,1996620.0,8819.0,8382.0,20230707,4980354000000,0.5634504527788989,1.2877775340770838,24.0,-0.04946743840920664
20230504,2023,256840,한국비엔씨,기초의약물질제조업,3940,507.0,1997580.0,3947.0,3333.0,20230707,266275002720,0.563367012705809,1.2777703382443526,25.0,-0.15548819442894335
20230504,2023,175330,JB금융지주,UNMAPPED_SECTOR,8290,241.0,1997890.0,8344.0,8218.0,20230707,1632988191260,0.5695473960735185,1.2756970187480032,26.0,-0.01511557733683655
20230504,2023,011210,현대위아,자동차신품부품제조업,56900,35.0,1991500.0,57656.0,67839.0,20230707,1547400222700,0.5504314373127763,1.268050388403278,27.0,0.17662541064180948
20230504,2023,241840,에이스토리,"영화,비디오물,방송프로그램제작및배급업",21050,95.0,1999750.0,,,,200816873700,0.5324255153140645,1.2678749635283497,28.0,
20230504,2023,005850,에스엘,자동차신품부품제조업,30550,65.0,1985750.0,30710.0,40600.0,20230707,1419002286000,0.5502033724729511,1.2624244887661817,29.0,0.32207624232062626
20230504,2023,114810,한솔아이원스,특수목적용기계제조업,8130,246.0,1999980.0,8288.0,9923.0,20240105,238633174620,0.5539107494166258,1.2463700723966973,30.0,0.1973066806212509
20230504,2023,138930,BNK금융지주,UNMAPPED_SECTOR,6630,301.0,1995630.0,6717.0,6666.0,20230707,2160950680980,0.5678315699701932,1.2245704039220988,31.0,-0.007598606825556686
20230504,2023,000210,DL,기타금융업,48250,41.0,1978250.0,49949.0,37060.0,20230707,1011121403000,0.5434251409232412,1.2155013698605008,32.0,-0.2580425089003001
20230504,2023,004490,세방전지,일차전지및이차전지제조업,54400,36.0,1958400.0,54842.0,48619.0,20230707,761600000000,0.5535122425044748,1.2077724866989852,33.0,-0.1134766588327164
20230504,2023,010140,삼성중공업,선박및보트건조업,5350,373.0,1995550.0,5431.0,7102.0,20230707,4708000000000,0.5368372841962169,1.1919664761872675,34.0,0.30773276948402395
20230504,2023,139130,iM금융지주,UNMAPPED_SECTOR,6890,290.0,1998100.0,6970.0,7199.0,20230707,1165414789370,0.5665085559460583,1.185148443683745,35.0,0.03287088727802434
20230504,2023,086890,이수앱지스,의료용품및기타의약관련제품제조업,6730,297.0,1998810.0,6880.0,6191.0,20230707,223319355640,0.5410120604347739,1.164890221650025,36.0,-0.10012491317197347
20230504,2023,007310,오뚜기,도시락및식사용조리식품제조업,462500,4.0,1850000.0,470184.0,378237.0,20230707,1853621375000,0.5238012998921924,1.160067794429601,37.0,-0.1955552535889482
20230504,2023,112610,씨에스윈드,"구조용금속제품,탱크및증기발생기제조업",74800,26.0,1944800.0,72974.0,82888.0,20230707,3154420944400,0.5228881467908256,1.1525665865853683,38.0,0.13585825905172255
20230504,2023,230360,에코마케팅,광고업,11340,176.0,1995840.0,11604.0,10135.0,20230821,367053448860,0.5147729999252496,1.1524714232912436,39.0,-0.12663114677055498
20230504,2023,095700,제넥신,자연과학및공학연구개발업,12560,159.0,1997040.0,12713.0,9360.0,20230707,506378367440,0.5326726278237405,1.1507087805344152,40.0,-0.26373382779825283
20230504,2023,007810,코리아써키트,전자부품제조업,13900,143.0,1987700.0,14264.0,16404.0,20230707,328328438900,0.5447670239732781,1.1506590159014713,41.0,0.15001649482321677
20230504,2023,017390,서울가스,연료용가스제조및배관공급업,104300,19.0,1981700.0,101877.0,66645.0,20230707,521500000000,0.5111411931760078,1.1484437816499762,42.0,-0.3458258077478149
20230504,2023,004020,현대제철,1차철강제조업,35600,56.0,1993600.0,35717.0,35319.0,20231012,4750669946000,0.5247696133338465,1.1417723073509334,43.0,-0.01114540737491343
20230504,2023,038500,삼표시멘트,기타비금속광물제품제조업,3520,568.0,1999360.0,3665.0,3085.0,20240702,379865397120,0.5709318896453812,1.1312526842437702,44.0,-0.15825796636221579
20230504,2023,214150,클래시스,의료용기기제조업,24750,80.0,1980000.0,23725.0,31931.0,20230707,1603223374500,0.5294466641479808,1.0854407503713612,53.0,0.3458525759879951
20230504,2023,086450,동국제약,의약품제조업,15340,130.0,1994200.0,15475.0,13241.0,20230707,682016400000,0.5518502310514252,1.0279224563743183,63.0,-0.14434661480972577
20230504,2023,034220,LG디스플레이,전자부품제조업,14630,136.0,1989680.0,13983.0,13780.0,20230707,5234843691000,0.5407654495330715,1.0276299252268004,64.0,-0.014552360839896639
20230504,2023,104480,티케이케미칼,화학섬유제조업,2645,756.0,1999620.0,2707.0,2271.0,20230712,240418422930,0.5855396196612506,0.984845232005963,71.0,-0.16088139354797337
20230504,2023,061970,LB세미콘,반도체제조업,7600,263.0,1998800.0,7835.0,7876.0,20230707,332762899200,0.560412484677295,0.9650141571186314,75.0,0.005318150787294584
20230504,2023,095610,테스,특수목적용기계제조업,21250,94.0,1997500.0,21686.0,19884.0,20230707,420074802500,0.5412268293035826,0.9162155273101773,84.0,-0.08311616306544756
20230706,2023,084990,헬릭스미스,자연과학및공학연구개발업,6080,328.0,1994240.0,5959.0,4957.0,20230906,252906896320,0.5792234956591581,2.319537521628564,1.0,-0.16802722159312455
20230706,2023,036200,유니셈,특수목적용기계제조업,8320,240.0,1996800.0,8210.0,10301.0,20240607,255126335360,0.606263930611141,2.2692812415822945,2.0,0.25475016916069704
20230706,2023,389500,에스비비테크,일반목적용기계제조업,36900,54.0,1992600.0,36948.0,57524.0,20230906,227853957600,0.5502176205898446,1.949288672428318,3.0,0.5568944510182154
20230706,2023,006800,미래에셋증권,UNMAPPED_SECTOR,7040,284.0,1999360.0,6920.0,6750.0,20230906,4261427512320,0.6086438660092794,1.8768912187881384,4.0,-0.024589119623869227
20230706,2023,005930,삼성전자,통신및방송장비제조업,71600,27.0,1933200.0,69922.0,70000.0,20230906,427436430580000,0.5570293564131559,1.8023127795531644,5.0,0.0011063953792374015
20230706,2023,036810,에프에스티,전자부품제조업,18770,106.0,1989620.0,18382.0,21037.0,20230906,408374929530,0.5729257370468612,1.6881726010814864,6.0,0.14442159422442957
20230706,2023,018880,한온시스템,일반목적용기계제조업,9240,216.0,1995840.0,8382.0,8449.0,20230906,4932312000000,0.5417837230585556,1.6849672267934888,7.0,0.007906314530756964
20230706,2023,348210,넥스틴,특수목적용기계제조업,71800,27.0,1938600.0,71483.0,82455.0,20230906,732135840400,0.5761939717034896,1.6237731674936544,8.0,0.15349159774565568
20230706,2023,027360,아주IB투자,UNMAPPED_SECTOR,2180,917.0,1999060.0,2159.0,2724.0,20240305,263394044080,0.5979350897350311,1.584202960728565,9.0,0.2615908033769938
20230706,2023,030530,원익홀딩스,특수목적용기계제조업,3740,534.0,1997160.0,3523.0,3989.0,20240311,288870048940,0.5727077624509443,1.5489351463513015,10.0,0.13222803593490617
20230706,2023,006400,삼성SDI,일차전지및이차전지제조업,703000,2.0,1406000.0,682299.0,590421.0,20230906,48341464590000,0.5607175649573279,1.5285093686583062,11.0,-0.1346600528628754
20230706,2023,137310,에스디바이오센서,의료용기기제조업,11750,170.0,1997500.0,11529.0,12948.0,20230906,1227315147750,0.527030541157974,1.5206487037892205,12.0,0.12312964650872749
20230706,2023,950130,엑세스바이오,의료용품및기타의약관련제품제조업,7710,259.0,1996890.0,6492.0,7187.0,20230906,279992713170,0.5573387360855319,1.5171009614642776,13.0,0.10706271239167786
20230706,2023,213420,덕산네오룩스,전자부품제조업,45150,44.0,1986600.0,43533.0,45132.0,20230906,1121127731850,0.5664954345796464,1.5048367525924287,14.0,0.036734866113274256
20230706,2023,108490,로보티즈,특수목적용기계제조업,27000,74.0,1998000.0,26279.0,29730.0,20230906,331383501000,0.570009919158702,1.4910208793874988,15.0,0.1313240163811107
20230706,2023,100120,뷰웍스,의료용기기제조업,34750,57.0,1980750.0,34049.0,,,347564808750,0.5257700927734881,1.4889495979878598,16.0,-0.05432418244025994
20230706,2023,003090,대웅,의약품제조업,12160,164.0,1994240.0,12063.0,14605.0,20230912,707006476800,0.5559205947811746,1.472342357310151,17.0,0.2107100531883226
20230706,2023,005010,휴스틸,1차철강제조업,6160,324.0,1995840.0,6015.0,4890.0,20230906,346118542000,0.5477965433260223,1.4715054175148832,18.0,-0.18702599194771174
20230706,2023,043370,피에이치에이,자동차신품부품제조업,11350,176.0,1997600.0,10792.0,11096.0,20240320,238350000000,0.5647647860016627,1.4618565118191225,19.0,0.028192700302455354
20230706,2023,056080,유진로봇,특수목적용기계제조업,5520,362.0,1998240.0,5505.0,13490.0,20230913,207067079040,0.5673318538277612,1.433531183463129,20.0,1.450329074453498
20230706,2023,058610,에스피지,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",28700,69.0,1980300.0,28606.0,36503.0,20230906,636490232000,0.5547279935952698,1.4316126862365486,21.0,0.27607017778284426
20230706,2023,041830,인바디,의료용기기제조업,29200,68.0,1985600.0,28241.0,25147.0,20230911,399566434400,0.5234891126420589,1.4315850669154782,22.0,-0.10954906628033756
20230706,2023,289220,자이언트스텝,"영화,비디오물,방송프로그램제작및배급업",14140,141.0,1993740.0,13883.0,12454.0,20230906,312801474300,0.5571513230214534,1.4105883063253535,23.0,-0.10290681297560844
